id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
0gplL1WMoJ6iYaPgMCL0gX,0.604,0.366,5,-7.519,1,0.0282,0.578,0.0,0.133,0.13,141.981,224695,4,2021-10-31 21:00:56.539915
5PjdY0CKGZdEuoNab3yDmX,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,141806,4,2021-10-31 21:00:56.539915
5Z9KJZvQzH6PFmb8SNkxuk,0.741,0.691,10,-7.395,0,0.0672,0.0221,0.0,0.0476,0.892,150.087,212353,4,2021-10-31 21:00:56.539915
02MWAaffLxlfxAUY7c5dvx,0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,2021-10-31 21:00:56.539915
7rglLriMNBPAyuJOMGwi39,0.795,0.8,1,-6.32,1,0.0309,0.0354,7.25e-05,0.0915,0.934,116.032,202735,4,2021-10-31 21:00:56.539915
7hU3IHwjX150XLoTVmjD0q,0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,168228,4,2021-10-31 21:00:56.539915
75MNhvTCCKsST3YqqUiU9r,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4,2021-10-31 21:00:56.539915
6PQ88X9TkUIAUIZJHW2upE,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,231041,4,2021-10-31 21:00:56.539915
46HNZY1i7O6jwTA7Slo2PI,0.573,0.711,1,-6.268,0,0.0406,0.0114,0.0,0.328,0.47,105.006,226198,4,2021-10-31 21:00:56.539915
2B4GHvToeLTOBB4QLzW3Ni,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,287120,4,2021-10-31 21:00:56.539915
2gpWyfu7eZ01zzncHpxOtA,0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,234000,4,2021-10-31 21:00:56.539915
6Uj1ctrBOjOas8xZXGqKk4,0.824,0.764,5,-4.175,0,0.0854,0.0888,0.00294,0.117,0.881,107.998,172627,4,2021-10-31 21:00:56.539915
2Xr1dTzJee307rmrkt8c0g,0.727,0.739,8,-3.805,1,0.0411,0.365,0.00137,0.161,0.533,93.005,145800,4,2021-10-31 21:00:56.539915
4gvrJnKCKIPiacNsWVQwEU,0.579,0.596,8,-4.823,1,0.0561,0.436,0.0938,0.0549,0.443,119.9,188369,3,2021-10-31 21:00:56.539915
0e8nrvls4Qqv5Rfa2UhqmO,0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,143901,4,2021-10-31 21:00:56.539915
4ZtFanR9U6ndgddUvNcjcG,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928,178147,4,2021-10-31 21:00:56.539915
3Vi5XqYrmQgOYBajMWSvCi,0.664,0.609,1,-6.509,1,0.0707,0.304,0.0,0.0926,0.194,130.041,210560,4,2021-10-31 21:00:56.539915
3Wrjm47oTz2sjIgck11l5e,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,211560,4,2021-10-31 21:00:56.539915
0eu4C55hL6x29mmeAjytzC,0.7,0.49,0,-5.187,1,0.076,0.186,0.0,0.117,0.569,79.982,161803,4,2021-10-31 21:00:56.539915
1SC5rEoYDGUK4NfG82494W,0.593,0.503,8,-6.725,0,0.22,0.293,0.0,0.405,0.71,178.781,137704,4,2021-10-31 21:00:56.539915
3DarAbFujv6eYNliUTyqtz,0.764,0.705,8,-3.463,1,0.0284,0.259,8.92e-05,0.12,0.781,110.97,208667,4,2021-10-31 21:00:56.539915
4gzsuuZypVbxs0Af1LSZyB,0.639,0.703,4,-6.33,0,0.0794,0.0889,1.78e-06,0.0865,0.138,169.888,207301,4,2021-10-31 21:00:56.539915
4RVwu0g32PAqgUiJoXsdF8,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,298899,3,2021-10-31 21:00:56.539915
07MDkzWARZaLEdKxo6yArG,0.773,0.47,2,-7.93,1,0.0299,0.0153,0.000193,0.0851,0.399,94.995,162680,4,2021-10-31 21:00:56.539915
5CZ40GBx1sQ9agT82CLQCT,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,229227,4,2021-10-31 21:00:56.539915
2JPLbjOn0wPCngEot2STUS,0.644,0.648,1,-4.601,1,0.118,0.276,0.0,0.135,0.44,179.951,206710,4,2021-10-31 21:00:56.539915
0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,2021-10-31 21:00:56.539915
5nujrmhLynf4yMoMtj8AQF,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,203064,4,2021-10-31 21:00:56.539915
3uUuGVFu1V7jTQL60S1r8z,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,148197,4,2021-10-31 21:00:56.539915
0k1WUmIRnG3xU6fvvDVfRG,0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,257605,4,2021-10-31 21:00:56.539915
6I3mqTwhRpn34SLVafSH7G,0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,153190,4,2021-10-31 21:00:56.539915
5RwV8BvLfX5injfqYodke9,0.78,0.719,3,-3.613,0,0.0506,0.302,0.000196,0.0931,0.336,127.962,199604,4,2021-10-31 21:00:56.539915
2vmfvSoZBFAt9hhRoEByLi,0.725,0.86,1,-3.726,1,0.182,0.422,0.000284,0.0674,0.791,175.896,230125,4,2021-10-31 21:00:56.539915
4iJyoBOLtHqaGxP12qzhQI,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03,198082,4,2021-10-31 21:00:56.539915
6f5ExP43esnvdKPddwKXJH,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54e-06,0.0921,0.699,110.054,160657,4,2021-10-31 21:00:56.539915
6M3PsepEj5gyJoIi7Xvr7u,0.747,0.739,8,-6.008,1,0.0487,0.0106,2.22e-05,0.101,0.523,120.996,220196,4,2021-10-31 21:00:56.539915
0bI7K9Becu2dtXK1Q3cZNB,0.77,0.787,11,-3.748,0,0.0583,0.198,0.0,0.262,0.513,119.986,140500,4,2021-10-31 21:00:56.539915
2QjOHCTQ1Jl3zawyYOpxh6,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,240400,4,2021-10-31 21:00:56.539915
2BcMwX1MPV6ZHP4tUT9uq6,0.849,0.424,5,-9.579,0,0.324,0.0635,0.0,0.0834,0.153,145.887,242966,4,2021-10-31 21:00:56.539915
2BEcap3xJtmiPaHKyfQi4e,0.734,0.846,9,-3.425,0,0.0489,0.166,1.74e-06,0.235,0.604,98.026,209884,4,2021-10-31 21:00:56.539915
4SqWKzw0CbA05TGszDgMlc,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,160240,4,2021-10-31 21:00:56.539915
6Dy1jexKYriXAVG6evyUTJ,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,162604,4,2021-10-31 21:00:56.539915
5wANPM4fQCJwkGd4rN57mH,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875,242013,4,2021-10-31 21:00:56.539915
40iJIUlhi6renaREYGeIDS,0.666,0.465,1,-8.545,1,0.26,0.0503,0.0,0.215,0.292,167.937,291175,4,2021-10-31 21:00:56.539915
4knc1Fp3kbuq8bH2byOvLu,0.748,0.779,0,-6.659,1,0.0342,0.00884,3.96e-05,0.113,0.928,128.91,214933,4,2021-10-31 21:00:56.539915
37BZB0z9T8Xu7U3e65qxFy,0.65,0.825,0,-4.645,1,0.0325,0.0215,2.44e-05,0.0936,0.593,118.091,191014,4,2021-10-31 21:00:56.539915
1q0PYXTbDsirp2l74ng6pn,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,130667,4,2021-10-31 21:00:56.539915
6O5TrlFWTYvznd9fMC0VvU,0.372,0.566,3,-6.779,1,0.0519,0.322,0.0,0.0953,0.28,146.399,290900,4,2021-10-31 21:00:56.539915
6IAZHEBUIGJ6NJKxxOBIEr,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,228093,4,2021-10-31 21:00:56.539915
5lkpeJwmQKgY3bX2zChjxX,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,285240,4,2021-10-31 21:00:56.539915
6P096SaOzrgGxs8NWOfX7M,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,177857,4,2021-10-31 21:00:56.539915
23R68uWGdp07SwQdK8mWzI,0.845,0.612,11,-3.805,0,0.0426,0.125,0.0,0.0671,0.771,127.958,207187,4,2021-10-31 21:00:56.539915
4xv2A022v5A8nyewDkYOkQ,0.793,0.352,8,-7.675,1,0.0955,0.302,0.0,0.175,0.666,80.014,213000,4,2021-10-31 21:00:56.539915
2Qv0DF1us4LhzLj0Cx9cSn,0.799,0.6,7,-7.474,1,0.332,0.39,0.0,0.0474,0.683,170.22,210353,4,2021-10-31 21:00:56.539915
6GsD646HrIDJJpzoY9T1Rt,0.818,0.648,2,-3.847,0,0.131,0.0166,1.01e-05,0.177,0.713,92.019,196727,4,2021-10-31 21:00:56.539915
4Yip3hds5IHyT7AqoNHfmX,0.744,0.679,5,-3.51,1,0.0791,0.0654,0.00429,0.0966,0.866,176.024,199773,4,2021-10-31 21:00:56.539915
6w8yBI2vthyN9UnwO4UBWb,0.729,0.513,5,-6.345,0,0.0455,0.494,1.1e-06,0.137,0.789,170.064,192353,3,2021-10-31 21:00:56.539915
3xnzkgl56WCFFzLxQ8c07L,0.787,0.853,11,-4.629,0,0.354,0.418,0.000173,0.24,0.669,176.131,147658,4,2021-10-31 21:00:56.539915
1wcE84DVQUF16xudVFzezL,0.86,0.516,6,-5.518,0,0.145,0.0616,0.0,0.0791,0.591,98.005,190406,4,2021-10-31 21:00:56.539915
1GYJpuLq41vEVKXiHGEY9j,0.843,0.534,1,-6.658,0,0.142,0.467,0.0,0.0984,0.528,94.984,173053,4,2021-10-31 21:00:56.539915
7m2iTdEKAtiGULWnTIRhX2,0.88,0.729,0,-7.741,1,0.42,0.184,0.00247,0.102,0.622,85.996,159077,4,2021-10-31 21:00:56.539915
4kELKaXaNP4EQR8Q8xNIID,0.738,0.579,10,-5.88,0,0.0447,0.399,0.0,0.266,0.531,123.082,187332,4,2021-10-31 21:00:56.539915
6WeJGp7MB7sEEf9InLEvh1,0.505,0.636,7,-5.214,1,0.037,0.501,0.0,0.152,0.283,169.87,239207,4,2021-10-31 21:00:56.539915
6aMgqUHmyLs5vnyaV98HID,0.685,0.725,1,-5.523,0,0.104,0.216,0.0,0.0857,0.463,140.816,120638,3,2021-10-31 21:00:56.539915
4axxCbc4tWlpqHP5UbJMc3,0.829,0.81,2,-4.801,1,0.144,0.0424,0.0,0.0748,0.707,114.044,161485,4,2021-10-31 21:00:56.539915
7COGuXyTr12KvdaYXMqheC,0.769,0.812,1,-2.088,0,0.0825,0.281,2.63e-05,0.0781,0.926,180.003,280274,4,2021-10-31 21:00:56.539915
4it6vaFbkGRUaQlwWUMg3v,0.74,0.649,7,-4.297,1,0.0601,0.172,0.000237,0.111,0.645,94.02,165957,4,2021-10-31 21:00:56.539915
2qEoAz0i6yEz5dPggABcLH,0.811,0.588,1,-3.161,1,0.0464,0.128,0.0004,0.0929,0.553,107.022,226187,4,2021-10-31 21:00:56.539915
3PwRuzdphgedcWVUOVYJ7I,0.765,0.625,9,-3.599,0,0.0548,0.584,0.00111,0.112,0.262,102.101,164706,4,2021-10-31 21:00:56.539915
6D2TCm4nf5nxAcdGJ7w3QP,0.903,0.817,8,-3.972,1,0.095,0.0272,0.000311,0.242,0.732,102.014,217360,4,2021-10-31 21:00:56.539915
0cOa970mzTWAxKtltpkpLc,0.85,0.541,2,-4.522,1,0.0674,0.161,5.01e-06,0.286,0.916,92.003,165275,4,2021-10-31 21:00:56.539915
4bF2y8rR7GUjrd5LNEvej3,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,151429,4,2021-10-31 21:00:56.539915
4HzqWEdAbzcVFDv0pvxV4w,0.762,0.77,5,-2.758,1,0.223,0.138,0.0,0.15,0.631,177.998,201181,4,2021-10-31 21:00:56.539915
74znaWw1hmQBusGPSOuTFy,0.818,0.812,9,-4.425,1,0.0475,0.112,0.0,0.234,0.844,139.966,231708,4,2021-10-31 21:00:56.539915
0lQk4UhEVDnOH5vYH0vgHM,0.787,0.624,5,-4.156,0,0.137,0.103,0.0,0.172,0.767,93.063,177656,4,2021-10-31 21:00:56.539915
4AKK4j6sYhOO1r6My2qqWO,0.779,0.562,0,-5.678,1,0.26,0.45,1.29e-05,0.0974,0.57,89.853,144000,4,2021-10-31 21:00:56.539915
0G2zPzWqVjR68iNPmx2TBe,0.659,0.688,6,-4.649,1,0.0673,0.207,0.0,0.113,0.632,153.979,273474,4,2021-10-31 21:00:56.539915
42ahuAFlYGjIGBpVdHcLij,0.785,0.644,4,-4.76,0,0.0744,0.658,1.83e-05,0.275,0.175,100.959,182595,4,2021-10-31 21:00:56.539915
2ENHU0Zzp2BwZLr3Cyesc1,0.785,0.654,9,-6.603,1,0.0557,0.303,0.0,0.103,0.713,94.006,149787,4,2021-10-31 21:00:56.539915
7iqOIHHEmu6Vhw25GgQ2eA,0.662,0.788,3,-4.55,0,0.205,0.0191,0.0,0.0559,0.711,179.876,170760,4,2021-10-31 21:00:56.539915
3TSB6v3t9nmizD5PzyiiFv,0.805,0.678,7,-4.038,1,0.0536,0.108,1.02e-06,0.106,0.689,91.008,183956,4,2021-10-31 21:00:56.539915
52PVGjg5sUhfs9PHiSl02c,0.776,0.683,9,-4.078,1,0.0703,0.196,6.41e-05,0.322,0.726,92.014,180248,4,2021-10-31 21:00:56.539915
4WkEH0PgystZUaN6QU6Z0B,0.743,0.674,2,-4.201,1,0.129,0.15,0.0,0.0986,0.932,174.024,190345,4,2021-10-31 21:00:56.539915
4aXicRG47bBEcKXlDaSRwW,0.891,0.626,4,-6.35,1,0.159,0.268,0.00129,0.196,0.6,89.969,122694,4,2021-10-31 21:00:56.539915
7onMf0QvWgRba2MRxG27yj,0.762,0.748,0,-6.273,0,0.0407,0.0746,0.0,0.128,0.822,149.985,209415,4,2021-10-31 21:00:56.539915
704LUEih663hiE3CnyUrFW,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,181107,4,2021-10-31 21:00:56.539915
4OwhwvKESFtuu06dTgct7i,0.75,0.522,9,-7.018,1,0.0293,0.282,0.0,0.0743,0.601,110.427,321556,4,2021-10-31 21:00:56.539915
7FfQ2E4LqvwKKOyKXyC2L2,0.68,0.682,7,-3.873,0,0.0781,0.202,0.0,0.118,0.53,176.189,190929,4,2021-10-31 21:00:56.539915
27t4JURZ1Tv7a3zMfPneAw,0.756,0.268,1,-12.364,1,0.406,0.206,7.98e-05,0.051,0.477,172.163,141076,4,2021-10-31 21:00:56.539915
2UcWAHN6TRQtkZovAuwySo,0.867,0.682,9,-3.994,1,0.0951,0.0616,0.000135,0.0816,0.798,91.996,148716,4,2021-10-31 21:00:56.539915
2rCbl9naJYhaxjLsfx88uM,0.715,0.622,4,-5.102,0,0.046,0.163,0.0,0.0948,0.808,80.015,195053,4,2021-10-31 21:00:56.539915
1sx0XsWUusUoPstbvokZjP,0.731,0.626,11,-6.919,1,0.0805,0.125,0.0,0.183,0.862,82.488,173640,4,2021-10-31 21:00:56.539915
4XvcHTUfIlWfyJTRG0aqlo,0.829,0.512,6,-5.865,0,0.187,0.492,0.0,0.12,0.638,80.511,123987,4,2021-10-31 21:00:56.539915
5YqdiryRmdAzYFlxo43hAJ,0.628,0.877,0,-4.205,1,0.046,0.0155,5.97e-06,0.113,0.721,101.992,217408,4,2021-10-31 21:00:56.539915
1is8gU4RVcN4J8xItxWoOY,0.422,0.34,0,-6.577,1,0.0351,0.877,1.77e-05,0.149,0.223,77.213,204094,4,2021-10-31 21:00:56.539915
4tFwRLlaNsozRmWXWqohT5,0.781,0.673,0,-5.913,1,0.0336,0.151,0.0167,0.165,0.961,123.979,198629,4,2021-10-31 21:00:56.539915
4qu63nuBpdn0qHUHuObEj1,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41e-06,0.118,0.637,119.976,154983,4,2021-10-31 21:00:56.539915
3Iba59sFmGhQ4kbCY5L8AX,0.689,0.706,1,-4.48,0,0.0312,0.0833,0.0,0.105,0.623,106.52,226268,4,2021-10-31 21:00:56.539915
