k,inertia,silhouette_score
2,23883.338048413872,0.19640132449656822
3,21596.38762740396,0.17136211236927343
4,19577.24072057918,0.1443309614597638
5,18246.79658447703,0.14133009426226575
6,17131.9066566725,0.13810702345058143
7,16295.467009241498,0.14021617564140587
8,15629.484092277473,0.1261127476275331
9,15063.365761103392,0.13007692601895574
10,14543.279746949744,0.13211185604040707
11,14088.775190404705,0.12182750749502456
12,13713.274665934292,0.12201183800382112
13,13404.712515675592,0.1226941195824575
14,13158.478519424669,0.1199256425272771
15,12866.004503667878,0.12110441863963875
