k,inertia,silhouette_score
2,23701.063145634897,0.19587454418270608
3,21435.822039595627,0.16899837669371454
4,19430.849657266266,0.143962067037223
5,18109.438806216585,0.1416692087775868
6,17010.39017028169,0.14209497169974752
7,16152.675944560624,0.14123400958906193
8,15505.890434147792,0.1268885675885369
9,14950.145554953448,0.12983546881558544
10,14433.22865522081,0.13154889651114743
11,14057.469583020536,0.12107292625379946
12,13607.588745075362,0.12287770454668392
13,13308.01482111498,0.1245123229676147
14,13006.06087650311,0.12298867686648672
15,12876.515098287862,0.1204353951165601
