k,inertia,silhouette_score
2,23430.323107603454,0.19591683238013738
3,21162.506219894753,0.17138845663755892
4,19182.022217727532,0.1439756772011546
5,17882.720025801438,0.14141502182856663
6,16780.772712760336,0.13798051618287963
7,15946.464956128691,0.1412194758697918
8,15307.896853480692,0.12665221735077378
9,14768.6081074394,0.12122655145979154
10,14263.144005447644,0.1312864192420661
11,13824.304565793436,0.12111521577688168
12,13445.587065987289,0.12174514802188292
13,13217.22302870735,0.12644334095726242
14,12878.399287675931,0.11681904721329543
15,12562.880925236488,0.12050884127423676
