variable 1,variable 2,correlation,correlation_label
popularity,danceability,0.003690463232587653,0.00
popularity,energy,0.09878351938200558,0.10
popularity,key,-0.016132315721061257,-0.02
popularity,loudness,0.27870530053359766,0.28
popularity,mode,0.05804027844115134,0.06
popularity,speechiness,-0.0697796205119397,-0.07
popularity,acousticness,-0.03278877171737736,-0.03
popularity,instrumentalness,-0.09842331751494533,-0.10
popularity,liveness,0.053213925937775464,0.05
popularity,valence,0.059485163927055974,0.06
popularity,tempo,0.026416037809129846,0.03
popularity,popularity,1.0,1.00
popularity,cluster,0.06445955074401176,0.06
popularity,pl_count,0.38860706411177814,0.39
pl_count,danceability,0.003172528894165289,0.00
pl_count,energy,0.04215080821161265,0.04
pl_count,key,-0.0053232156654030496,-0.01
pl_count,loudness,0.07903896681964785,0.08
pl_count,mode,0.03228020190208764,0.03
pl_count,speechiness,-0.05804936816419714,-0.06
pl_count,acousticness,-0.05728208318468235,-0.06
pl_count,instrumentalness,-0.028343045777562623,-0.03
pl_count,liveness,0.01367579880913776,0.01
pl_count,valence,0.03610240280407983,0.04
pl_count,tempo,0.019001300869857643,0.02
pl_count,popularity,0.38860706411177814,0.39
pl_count,cluster,0.03886186515438188,0.04
pl_count,pl_count,1.0,1.00
