variable 1,variable 2,correlation
danceability,danceability,1.0
danceability,energy,0.18321911313915798
danceability,key,0.05522606586197148
danceability,loudness,0.15258345549223104
danceability,mode,-0.15046928659224376
danceability,speechiness,0.24840482412904863
danceability,acousticness,-0.2867775878718064
danceability,instrumentalness,-0.06107413047320808
danceability,liveness,-0.039887462856437336
danceability,valence,0.3682032632114799
danceability,tempo,-0.098594296399264
danceability,popularity,-0.0019386122043648637
danceability,cluster,0.21121976395984252
danceability,pl_count,-0.0019883119786787617
energy,danceability,0.18321911313915798
energy,energy,1.0
energy,key,0.08558224958491376
energy,loudness,0.7066707178328299
energy,mode,-0.09889252067413397
energy,speechiness,0.06200924915886632
energy,acousticness,-0.5756509311802558
energy,instrumentalness,-0.16417984676573083
energy,liveness,0.16753630212834617
energy,valence,0.41792811438398564
energy,tempo,0.11306318556066923
energy,popularity,0.09451639286853307
energy,cluster,0.15577582168843426
energy,pl_count,0.04025239445131269
key,danceability,0.05522606586197148
key,energy,0.08558224958491376
key,key,1.0
key,loudness,0.048700462276832106
key,mode,-0.14980216488929077
key,speechiness,0.014469570788693441
key,acousticness,-0.027027172077231994
key,instrumentalness,-0.006070172116679906
key,liveness,0.011833684028253149
key,valence,0.053062550100342866
key,tempo,0.008649090499537783
key,popularity,-0.014021318553901565
key,cluster,0.07936196939600333
key,pl_count,-0.004153442183149971
loudness,danceability,0.15258345549223104
loudness,energy,0.7066707178328299
loudness,key,0.048700462276832106
loudness,loudness,1.0
loudness,mode,-0.012967735179664815
loudness,speechiness,-0.06072386117037619
loudness,acousticness,-0.4009220830201689
loudness,instrumentalness,-0.4065301404178311
loudness,liveness,0.10273973521522256
loudness,valence,0.30695144071696767
loudness,tempo,0.054707918502814805
loudness,popularity,0.270849653440793
loudness,cluster,0.07120118247560037
loudness,pl_count,0.07488775057925297
mode,danceability,-0.15046928659224376
mode,energy,-0.09889252067413397
mode,key,-0.14980216488929077
mode,loudness,-0.012967735179664815
mode,mode,1.0
mode,speechiness,-0.12371374745563178
mode,acousticness,0.058218882819733676
mode,instrumentalness,0.01905949196698721
mode,liveness,0.05456587330161245
mode,valence,-0.09647131688607474
mode,tempo,-0.016326157346832182
mode,popularity,0.05970954423765488
mode,cluster,-0.3324446656145195
mode,pl_count,0.03272234293407564
speechiness,danceability,0.24840482412904863
speechiness,energy,0.06200924915886632
speechiness,key,0.014469570788693441
speechiness,loudness,-0.06072386117037619
speechiness,mode,-0.12371374745563178
speechiness,speechiness,1.0
speechiness,acousticness,-0.09189996207419313
speechiness,instrumentalness,-0.08906205965888805
speechiness,liveness,0.036126801113548185
speechiness,valence,0.092628212946732
speechiness,tempo,0.06946136710736243
speechiness,popularity,-0.07497305225636909
speechiness,cluster,-0.450477364071867
speechiness,pl_count,-0.06107947633275707
acousticness,danceability,-0.2867775878718064
acousticness,energy,-0.5756509311802558
acousticness,key,-0.027027172077231994
acousticness,loudness,-0.4009220830201689
acousticness,mode,0.058218882819733676
acousticness,speechiness,-0.09189996207419313
acousticness,acousticness,1.0
acousticness,instrumentalness,0.1114092761173138
acousticness,liveness,-0.02963593942532655
acousticness,valence,-0.21427408088267294
acousticness,tempo,-0.05680915418863722
acousticness,popularity,-0.0325370722761646
acousticness,cluster,-0.10572809572671293
acousticness,pl_count,-0.05909367527114745
instrumentalness,danceability,-0.06107413047320808
instrumentalness,energy,-0.16417984676573083
instrumentalness,key,-0.006070172116679906
instrumentalness,loudness,-0.4065301404178311
instrumentalness,mode,0.01905949196698721
instrumentalness,speechiness,-0.08906205965888805
instrumentalness,acousticness,0.1114092761173138
instrumentalness,instrumentalness,1.0
instrumentalness,liveness,-0.02757844758858373
instrumentalness,valence,-0.12130325805565398
instrumentalness,tempo,0.0011344413392036631
instrumentalness,popularity,-0.0955804251541799
instrumentalness,cluster,0.2835723794170853
instrumentalness,pl_count,-0.024646552359561598
liveness,danceability,-0.039887462856437336
liveness,energy,0.16753630212834617
liveness,key,0.011833684028253149
liveness,loudness,0.10273973521522256
liveness,mode,0.05456587330161245
liveness,speechiness,0.036126801113548185
liveness,acousticness,-0.02963593942532655
liveness,instrumentalness,-0.02757844758858373
liveness,liveness,1.0
liveness,valence,0.10904686302968176
liveness,tempo,0.0009475908798269626
liveness,popularity,0.04615236965938325
liveness,cluster,0.08468337937165137
liveness,pl_count,0.015835607557425992
valence,danceability,0.3682032632114799
valence,energy,0.41792811438398564
valence,key,0.053062550100342866
valence,loudness,0.30695144071696767
valence,mode,-0.09647131688607474
valence,speechiness,0.092628212946732
valence,acousticness,-0.21427408088267294
valence,instrumentalness,-0.12130325805565398
valence,liveness,0.10904686302968176
valence,valence,1.0
valence,tempo,0.08467255667310415
valence,popularity,0.05473177573122759
valence,cluster,0.1433117678535546
valence,pl_count,0.03186560048495434
tempo,danceability,-0.098594296399264
tempo,energy,0.11306318556066923
tempo,key,0.008649090499537783
tempo,loudness,0.054707918502814805
tempo,mode,-0.016326157346832182
tempo,speechiness,0.06946136710736243
tempo,acousticness,-0.05680915418863722
tempo,instrumentalness,0.0011344413392036631
tempo,liveness,0.0009475908798269626
tempo,valence,0.08467255667310415
tempo,tempo,1.0
tempo,popularity,0.031098835924281823
tempo,cluster,-0.27231003126811326
tempo,pl_count,0.023102467615679603
popularity,danceability,-0.0019386122043648637
popularity,energy,0.09451639286853307
popularity,key,-0.014021318553901565
popularity,loudness,0.270849653440793
popularity,mode,0.05970954423765488
popularity,speechiness,-0.07497305225636909
popularity,acousticness,-0.0325370722761646
popularity,instrumentalness,-0.0955804251541799
popularity,liveness,0.04615236965938325
popularity,valence,0.05473177573122759
popularity,tempo,0.031098835924281823
popularity,popularity,1.0
popularity,cluster,0.014095627179824453
popularity,pl_count,0.37895427322380243
cluster,danceability,0.21121976395984252
cluster,energy,0.15577582168843426
cluster,key,0.07936196939600333
cluster,loudness,0.07120118247560037
cluster,mode,-0.3324446656145195
cluster,speechiness,-0.450477364071867
cluster,acousticness,-0.10572809572671293
cluster,instrumentalness,0.2835723794170853
cluster,liveness,0.08468337937165137
cluster,valence,0.1433117678535546
cluster,tempo,-0.27231003126811326
cluster,popularity,0.014095627179824453
cluster,cluster,1.0
cluster,pl_count,0.007187486950434995
pl_count,danceability,-0.0019883119786787617
pl_count,energy,0.04025239445131269
pl_count,key,-0.004153442183149971
pl_count,loudness,0.07488775057925297
pl_count,mode,0.03272234293407564
pl_count,speechiness,-0.06107947633275707
pl_count,acousticness,-0.05909367527114745
pl_count,instrumentalness,-0.024646552359561598
pl_count,liveness,0.015835607557425992
pl_count,valence,0.03186560048495434
pl_count,tempo,0.023102467615679603
pl_count,popularity,0.37895427322380243
pl_count,cluster,0.007187486950434995
pl_count,pl_count,1.0
