variable 1,variable 2,correlation
danceability,danceability,1.0
danceability,energy,0.19077886611831402
danceability,key,0.052862446763076075
danceability,loudness,0.14862475290345029
danceability,mode,-0.1423442694743973
danceability,speechiness,0.23881063553789358
danceability,acousticness,-0.27518473065508897
danceability,instrumentalness,-0.02390999850252808
danceability,liveness,-0.03446960949307014
danceability,valence,0.3748842042721564
danceability,tempo_1,-0.13974256118035552
danceability,popularity,0.024299615833557588
danceability,basic_kmeans_cluster,-0.01030547153684526
danceability,chroma,0.350641983853252
danceability,chroma_cens,0.21497743257574542
danceability,mff,-0.06561553747718461
danceability,spectral_bandwidth,0.23483518224688246
danceability,spectral_contrast,-0.19447106648559428
danceability,spectral_flatness,0.19585350255938339
danceability,Spectral_Rolloff,0.21157028428584315
danceability,poly_features,-0.10429053914438598
danceability,tonnetz,-0.039034389559876245
danceability,ZCR,0.014413649823750246
danceability,onset_strength,0.6762864892937019
danceability,pitch,-0.07083614646811175
danceability,magnitude,-0.34003388827746
danceability,tempo_2,-0.10568256104339457
danceability,adv_kmeans_cluster,-0.25134810653460166
danceability,pl_count,-0.028168762855585113
energy,danceability,0.19077886611831402
energy,energy,1.0
energy,key,0.09383112056719078
energy,loudness,0.6874775786567983
energy,mode,-0.1061820253285356
energy,speechiness,0.06919684150146033
energy,acousticness,-0.5587142928086472
energy,instrumentalness,-0.04544549312545715
energy,liveness,0.16081076212609302
energy,valence,0.4019838696300313
energy,tempo_1,0.09381997035776037
energy,popularity,0.10899613684639652
energy,basic_kmeans_cluster,0.25525052465993764
energy,chroma,0.3588566775030338
energy,chroma_cens,0.6143818479102419
energy,mff,0.433032371441296
energy,spectral_bandwidth,0.40270904035693644
energy,spectral_contrast,-0.5901865668361767
energy,spectral_flatness,0.5347884315264464
energy,Spectral_Rolloff,0.4763524669685603
energy,poly_features,0.6178035032998483
energy,tonnetz,-0.04990884981574456
energy,ZCR,0.43504119704898475
energy,onset_strength,0.20378091888852162
energy,pitch,0.4100220689222014
energy,magnitude,0.39231684634298175
energy,tempo_2,-0.013865583356392855
energy,adv_kmeans_cluster,-0.05015402172349308
energy,pl_count,0.018930286244484434
key,danceability,0.052862446763076075
key,energy,0.09383112056719078
key,key,1.0
key,loudness,0.051825490809197
key,mode,-0.13447200847031096
key,speechiness,-0.032518332559741084
key,acousticness,-0.03046744780868722
key,instrumentalness,0.03639028215925226
key,liveness,-0.01157044721413107
key,valence,0.05291714047307413
key,tempo_1,-0.0039257971787201315
key,popularity,0.0017437167968356677
key,basic_kmeans_cluster,-0.07816796594003729
key,chroma,0.03574541138965512
key,chroma_cens,0.04294995045816783
key,mff,0.05168549400420676
key,spectral_bandwidth,0.039074598585369984
key,spectral_contrast,-0.06005585403859708
key,spectral_flatness,0.037485461856471974
key,Spectral_Rolloff,0.04336679640869398
key,poly_features,0.06182866489248721
key,tonnetz,-0.0765858972112386
key,ZCR,0.0259734117343135
key,onset_strength,-0.001848701829403445
key,pitch,0.006914624972391165
key,magnitude,0.04792134436141509
key,tempo_2,-0.014129874633926587
key,adv_kmeans_cluster,-0.016486302939147397
key,pl_count,-0.022067280699983864
loudness,danceability,0.14862475290345029
loudness,energy,0.6874775786567983
loudness,key,0.051825490809197
loudness,loudness,1.0
loudness,mode,-0.020388669405720157
loudness,speechiness,-0.0669396457743412
loudness,acousticness,-0.3489219717453745
loudness,instrumentalness,-0.2592433727849553
loudness,liveness,0.09504815565817462
loudness,valence,0.294375966999824
loudness,tempo_1,0.026550013702229418
loudness,popularity,0.2973292910266781
loudness,basic_kmeans_cluster,0.21260281803819808
loudness,chroma,0.06780579065410958
loudness,chroma_cens,0.31915259673289664
loudness,mff,0.45204393559787276
loudness,spectral_bandwidth,0.30104912177655985
loudness,spectral_contrast,-0.24593764251889172
loudness,spectral_flatness,0.33941761847299035
loudness,Spectral_Rolloff,0.34351379050181796
loudness,poly_features,0.7900285133601889
loudness,tonnetz,-0.031841980416465326
loudness,ZCR,0.32469047589282496
loudness,onset_strength,0.15395605981438773
loudness,pitch,0.24650624589584655
loudness,magnitude,0.6062316224785066
loudness,tempo_2,0.010132466594521466
loudness,adv_kmeans_cluster,0.09436857334221588
loudness,pl_count,0.09518630602632838
mode,danceability,-0.1423442694743973
mode,energy,-0.1061820253285356
mode,key,-0.13447200847031096
