variable 1,variable 2,correlation,correlation_label
danceability,danceability,1.0,1.00
danceability,energy,0.19077886611831402,0.19
danceability,key,0.052862446763076075,0.05
danceability,loudness,0.14862475290345029,0.15
danceability,mode,-0.1423442694743973,-0.14
danceability,speechiness,0.23881063553789358,0.24
danceability,acousticness,-0.27518473065508897,-0.28
danceability,instrumentalness,-0.02390999850252808,-0.02
danceability,liveness,-0.03446960949307014,-0.03
danceability,valence,0.3748842042721564,0.37
danceability,tempo_1,-0.13974256118035552,-0.14
danceability,basic_kmeans_cluster,-0.01030547153684526,-0.01
danceability,chroma,0.350641983853252,0.35
danceability,chroma_cens,0.21497743257574542,0.21
danceability,mff,-0.06561553747718461,-0.07
danceability,spectral_bandwidth,0.23483518224688246,0.23
danceability,spectral_contrast,-0.19447106648559428,-0.19
danceability,spectral_flatness,0.19585350255938339,0.20
danceability,Spectral_Rolloff,0.21157028428584315,0.21
danceability,poly_features,-0.10429053914438598,-0.10
danceability,tonnetz,-0.039034389559876245,-0.04
danceability,ZCR,0.014413649823750246,0.01
danceability,onset_strength,0.6762864892937019,0.68
danceability,pitch,-0.07083614646811175,-0.07
danceability,magnitude,-0.34003388827746,-0.34
danceability,tempo_2,-0.10568256104339457,-0.11
danceability,adv_kmeans_cluster,-0.25134810653460166,-0.25
energy,danceability,0.19077886611831402,0.19
energy,energy,1.0,1.00
energy,key,0.09383112056719078,0.09
energy,loudness,0.6874775786567983,0.69
energy,mode,-0.1061820253285356,-0.11
energy,speechiness,0.06919684150146033,0.07
energy,acousticness,-0.5587142928086472,-0.56
energy,instrumentalness,-0.04544549312545715,-0.05
energy,liveness,0.16081076212609302,0.16
energy,valence,0.4019838696300313,0.40
energy,tempo_1,0.09381997035776037,0.09
energy,basic_kmeans_cluster,0.25525052465993764,0.26
energy,chroma,0.3588566775030338,0.36
energy,chroma_cens,0.6143818479102419,0.61
energy,mff,0.433032371441296,0.43
energy,spectral_bandwidth,0.40270904035693644,0.40
energy,spectral_contrast,-0.5901865668361767,-0.59
energy,spectral_flatness,0.5347884315264464,0.53
energy,Spectral_Rolloff,0.4763524669685603,0.48
energy,poly_features,0.6178035032998483,0.62
energy,tonnetz,-0.04990884981574456,-0.05
energy,ZCR,0.43504119704898475,0.44
energy,onset_strength,0.20378091888852162,0.20
energy,pitch,0.4100220689222014,0.41
energy,magnitude,0.39231684634298175,0.39
energy,tempo_2,-0.013865583356392855,-0.01
energy,adv_kmeans_cluster,-0.05015402172349308,-0.05
key,danceability,0.052862446763076075,0.05
key,energy,0.09383112056719078,0.09
key,key,1.0,1.00
key,loudness,0.051825490809197,0.05
key,mode,-0.13447200847031096,-0.13
key,speechiness,-0.032518332559741084,-0.03
key,acousticness,-0.03046744780868722,-0.03
key,instrumentalness,0.03639028215925226,0.04
key,liveness,-0.01157044721413107,-0.01
key,valence,0.05291714047307413,0.05
key,tempo_1,-0.0039257971787201315,-0.00
key,basic_kmeans_cluster,-0.07816796594003729,-0.08
key,chroma,0.03574541138965512,0.04
key,chroma_cens,0.04294995045816783,0.04
key,mff,0.05168549400420676,0.05
key,spectral_bandwidth,0.039074598585369984,0.04
key,spectral_contrast,-0.06005585403859708,-0.06
key,spectral_flatness,0.037485461856471974,0.04
key,Spectral_Rolloff,0.04336679640869398,0.04
key,poly_features,0.06182866489248721,0.06
key,tonnetz,-0.0765858972112386,-0.08
key,ZCR,0.0259734117343135,0.03
key,onset_strength,-0.001848701829403445,-0.00
key,pitch,0.006914624972391165,0.01
key,magnitude,0.04792134436141509,0.05
key,tempo_2,-0.014129874633926587,-0.01
key,adv_kmeans_cluster,-0.016486302939147397,-0.02
loudness,danceability,0.14862475290345029,0.15
loudness,energy,0.6874775786567983,0.69
loudness,key,0.051825490809197,0.05
loudness,loudness,1.0,1.00
loudness,mode,-0.020388669405720157,-0.02
loudness,speechiness,-0.0669396457743412,-0.07
loudness,acousticness,-0.3489219717453745,-0.35
loudness,instrumentalness,-0.2592433727849553,-0.26
loudness,liveness,0.09504815565817462,0.10
loudness,valence,0.294375966999824,0.29
loudness,tempo_1,0.026550013702229418,0.03
loudness,basic_kmeans_cluster,0.21260281803819808,0.21
loudness,chroma,0.06780579065410958,0.07
loudness,chroma_cens,0.31915259673289664,0.32
loudness,mff,0.45204393559787276,0.45
loudness,spectral_bandwidth,0.30104912177655985,0.30
loudness,spectral_contrast,-0.24593764251889172,-0.25
loudness,spectral_flatness,0.33941761847299035,0.34
loudness,Spectral_Rolloff,0.34351379050181796,0.34
loudness,poly_features,0.7900285133601889,0.79
loudness,tonnetz,-0.031841980416465326,-0.03
loudness,ZCR,0.32469047589282496,0.32
loudness,onset_strength,0.15395605981438773,0.15
loudness,pitch,0.24650624589584655,0.25
loudness,magnitude,0.6062316224785066,0.61
loudness,tempo_2,0.010132466594521466,0.01
loudness,adv_kmeans_cluster,0.09436857334221588,0.09
mode,danceability,-0.1423442694743973,-0.14
mode,energy,-0.1061820253285356,-0.11
mode,key,-0.13447200847031096,-0.13
mode,loudness,-0.020388669405720157,-0.02
mode,mode,1.0,1.00
mode,speechiness,-0.11157068396144547,-0.11
mode,acousticness,0.06729879575814346,0.07
mode,instrumentalness,3.532756717072591e-05,0.00
mode,liveness,0.04603087043315633,0.05
mode,valence,-0.08913179573972416,-0.09
mode,tempo_1,-0.025466919574023528,-0.03
mode,basic_kmeans_cluster,-0.06727614155455962,-0.07
mode,chroma,-0.07043857140112883,-0.07
mode,chroma_cens,-0.09361295614859162,-0.09
mode,mff,0.022589739294964172,0.02
mode,spectral_bandwidth,-0.08622120605747297,-0.09
mode,spectral_contrast,0.047085448509885074,0.05
mode,spectral_flatness,-0.03334507033182168,-0.03
mode,Spectral_Rolloff,-0.07078565502584941,-0.07
mode,poly_features,0.04391090175826622,0.04
mode,tonnetz,0.02128522044775997,0.02
mode,ZCR,0.004720876505274382,0.00
mode,onset_strength,-0.17904025516713137,-0.18
mode,pitch,0.041210691834532485,0.04
mode,magnitude,0.09341461528346658,0.09
mode,tempo_2,0.03479193870888057,0.03
mode,adv_kmeans_cluster,0.05781669840284694,0.06
speechiness,danceability,0.23881063553789358,0.24
speechiness,energy,0.06919684150146033,0.07
speechiness,key,-0.032518332559741084,-0.03
speechiness,loudness,-0.0669396457743412,-0.07
speechiness,mode,-0.11157068396144547,-0.11
speechiness,speechiness,1.0,1.00
speechiness,acousticness,-0.08362015920403015,-0.08
speechiness,instrumentalness,-0.05465363848111408,-0.05
speechiness,liveness,0.018222470021189607,0.02
speechiness,valence,0.05564533030463591,0.06
speechiness,tempo_1,0.08269708917984925,0.08
speechiness,basic_kmeans_cluster,-0.27082635389274784,-0.27
speechiness,chroma,0.348819079366665,0.35
speechiness,chroma_cens,0.11868205036393539,0.12
speechiness,mff,-0.17848133624633725,-0.18
speechiness,spectral_bandwidth,0.11709857527879204,0.12
speechiness,spectral_contrast,-0.19065958170356329,-0.19
speechiness,spectral_flatness,0.17533632566567445,0.18
speechiness,Spectral_Rolloff,0.13580886144496518,0.14
speechiness,poly_features,-0.14863355492253885,-0.15
speechiness,tonnetz,-0.05678149414827443,-0.06
speechiness,ZCR,0.08854282442178879,0.09
speechiness,onset_strength,0.4963958370526025,0.50
speechiness,pitch,0.09104300211767186,0.09
speechiness,magnitude,-0.2864564345721778,-0.29
speechiness,tempo_2,0.015486566195779818,0.02
speechiness,adv_kmeans_cluster,-0.30367081045955696,-0.30
acousticness,danceability,-0.27518473065508897,-0.28
acousticness,energy,-0.5587142928086472,-0.56
acousticness,key,-0.03046744780868722,-0.03
acousticness,loudness,-0.3489219717453745,-0.35
acousticness,mode,0.06729879575814346,0.07
acousticness,speechiness,-0.08362015920403015,-0.08
acousticness,acousticness,1.0,1.00
acousticness,instrumentalness,-0.006055771538560916,-0.01
acousticness,liveness,-0.04869274637356536,-0.05
acousticness,valence,-0.19058504715953337,-0.19
acousticness,tempo_1,-0.04835093397556145,-0.05
acousticness,basic_kmeans_cluster,-0.22223142771432727,-0.22
acousticness,chroma,-0.6187989722656081,-0.62
acousticness,chroma_cens,-0.35892646930895034,-0.36
acousticness,mff,-0.41439503455664306,-0.41
acousticness,spectral_bandwidth,-0.5294150172877738,-0.53
acousticness,spectral_contrast,0.5214074066228713,0.52
acousticness,spectral_flatness,-0.4994291801111912,-0.50
acousticness,Spectral_Rolloff,-0.5797038662390419,-0.58
acousticness,poly_features,-0.27004193692201367,-0.27
acousticness,tonnetz,0.06049126818094652,0.06
acousticness,ZCR,-0.34141866519599184,-0.34
acousticness,onset_strength,-0.2371606994415558,-0.24
acousticness,pitch,-0.2168581907188832,-0.22
acousticness,magnitude,0.09959441469546941,0.10
acousticness,tempo_2,-0.004137987210026621,-0.00
acousticness,adv_kmeans_cluster,0.28594225608104384,0.29
instrumentalness,danceability,-0.02390999850252808,-0.02
instrumentalness,energy,-0.04544549312545715,-0.05
instrumentalness,key,0.03639028215925226,0.04
instrumentalness,loudness,-0.2592433727849553,-0.26
instrumentalness,mode,3.532756717072591e-05,0.00
instrumentalness,speechiness,-0.05465363848111408,-0.05
instrumentalness,acousticness,-0.006055771538560916,-0.01
instrumentalness,instrumentalness,1.0,1.00
instrumentalness,liveness,-0.02759947565883714,-0.03
instrumentalness,valence,-0.055549426077672305,-0.06
instrumentalness,tempo_1,0.012145721534360561,0.01
instrumentalness,basic_kmeans_cluster,0.0008560570605903607,0.00
instrumentalness,chroma,0.12561138900234733,0.13
instrumentalness,chroma_cens,0.01781231449434822,0.02
instrumentalness,mff,-0.010753671922683481,-0.01
instrumentalness,spectral_bandwidth,-0.17931696819643986,-0.18
instrumentalness,spectral_contrast,-0.07346809699408725,-0.07
instrumentalness,spectral_flatness,-0.08869691268742902,-0.09
instrumentalness,Spectral_Rolloff,-0.15895926342878394,-0.16
instrumentalness,poly_features,-0.11157119660793006,-0.11
instrumentalness,tonnetz,0.012340967527420909,0.01
instrumentalness,ZCR,-0.17382811230590428,-0.17
instrumentalness,onset_strength,-0.022212003837515808,-0.02
instrumentalness,pitch,-0.09202566409239768,-0.09
instrumentalness,magnitude,-0.1569665400728444,-0.16
instrumentalness,tempo_2,-0.01811118255536804,-0.02
instrumentalness,adv_kmeans_cluster,-0.2386198130057706,-0.24
liveness,danceability,-0.03446960949307014,-0.03
liveness,energy,0.16081076212609302,0.16
liveness,key,-0.01157044721413107,-0.01
liveness,loudness,0.09504815565817462,0.10
liveness,mode,0.04603087043315633,0.05
liveness,speechiness,0.018222470021189607,0.02
liveness,acousticness,-0.04869274637356536,-0.05
liveness,instrumentalness,-0.02759947565883714,-0.03
liveness,liveness,1.0,1.00
liveness,valence,0.10387237498105589,0.10
liveness,tempo_1,-0.0031128063649418676,-0.00
liveness,basic_kmeans_cluster,0.25771783579385793,0.26
liveness,chroma,0.015872622202800567,0.02
liveness,chroma_cens,0.09142395189142176,0.09
liveness,mff,0.016669918383802586,0.02
liveness,spectral_bandwidth,-0.016690717952330864,-0.02
liveness,spectral_contrast,-0.06623667601146078,-0.07
liveness,spectral_flatness,0.040299676974983975,0.04
liveness,Spectral_Rolloff,0.012960068098027227,0.01
liveness,poly_features,0.08900820801132374,0.09
liveness,tonnetz,0.02885557496521427,0.03
liveness,ZCR,0.0835327859939404,0.08
liveness,onset_strength,-0.03823256815325968,-0.04
liveness,pitch,0.1382141611892319,0.14
liveness,magnitude,0.08120372506373141,0.08
liveness,tempo_2,0.016508230351961757,0.02
liveness,adv_kmeans_cluster,0.03354189861586881,0.03
valence,danceability,0.3748842042721564,0.37
valence,energy,0.4019838696300313,0.40
valence,key,0.05291714047307413,0.05
valence,loudness,0.294375966999824,0.29
valence,mode,-0.08913179573972416,-0.09
valence,speechiness,0.05564533030463591,0.06
valence,acousticness,-0.19058504715953337,-0.19
valence,instrumentalness,-0.055549426077672305,-0.06
valence,liveness,0.10387237498105589,0.10
valence,valence,1.0,1.00
valence,tempo_1,0.07486967376702466,0.07
valence,basic_kmeans_cluster,0.022343785181318375,0.02
valence,chroma,0.035829947841408444,0.04
valence,chroma_cens,0.46135630285487383,0.46
valence,mff,-0.1268323897299851,-0.13
valence,spectral_bandwidth,0.20623801774702058,0.21
valence,spectral_contrast,-0.19953860155708725,-0.20
valence,spectral_flatness,0.3431427493407736,0.34
valence,Spectral_Rolloff,0.2622002049955722,0.26
valence,poly_features,0.08591088863410641,0.09
valence,tonnetz,-0.07501452463456963,-0.08
valence,ZCR,0.3315064836345703,0.33
valence,onset_strength,0.30211551442437656,0.30
valence,pitch,0.2764668536867404,0.28
valence,magnitude,0.11030071132975788,0.11
valence,tempo_2,-0.019698315920767765,-0.02
valence,adv_kmeans_cluster,0.004464767754277024,0.00
tempo_1,danceability,-0.13974256118035552,-0.14
tempo_1,energy,0.09381997035776037,0.09
tempo_1,key,-0.0039257971787201315,-0.00
tempo_1,loudness,0.026550013702229418,0.03
tempo_1,mode,-0.025466919574023528,-0.03
tempo_1,speechiness,0.08269708917984925,0.08
tempo_1,acousticness,-0.04835093397556145,-0.05
tempo_1,instrumentalness,0.012145721534360561,0.01
tempo_1,liveness,-0.0031128063649418676,-0.00
tempo_1,valence,0.07486967376702466,0.07
tempo_1,tempo_1,1.0,1.00
tempo_1,basic_kmeans_cluster,0.06820383720188104,0.07
tempo_1,chroma,0.01632502917318098,0.02
tempo_1,chroma_cens,0.06019808249141415,0.06
tempo_1,mff,0.057292151209355484,0.06
tempo_1,spectral_bandwidth,0.02423408092128577,0.02
tempo_1,spectral_contrast,-0.054526506475887554,-0.05
tempo_1,spectral_flatness,0.03836450440754164,0.04
tempo_1,Spectral_Rolloff,0.03490562056974165,0.03
tempo_1,poly_features,0.06660939214704836,0.07
tempo_1,tonnetz,0.005813208336522325,0.01
tempo_1,ZCR,0.04984853645168949,0.05
tempo_1,onset_strength,-0.031569092186369704,-0.03
tempo_1,pitch,0.04329517772417671,0.04
tempo_1,magnitude,0.04364583861350235,0.04
tempo_1,tempo_2,0.1648443724956483,0.16
tempo_1,adv_kmeans_cluster,0.0027377376189458274,0.00
basic_kmeans_cluster,danceability,-0.01030547153684526,-0.01
basic_kmeans_cluster,energy,0.25525052465993764,0.26
basic_kmeans_cluster,key,-0.07816796594003729,-0.08
